5515599438	GC5 C1483 544p
5515599108	GC5 C1483 544p
5515598742	Arms of Joachim Camerarius, 1500-1574
5515598492	Nicolaus Johannis Smalandius, 1530-1610
5515598432	GC5 C1446 568l2
5515598284	Johann [...]org Ramold, Leipzig, 1692
5515598124	Michael Hetze
5515598060	Arms of Joachim Camerarius, 1500-1574
5515006259	Bibliotheca Horavitiana
5515006249	Gottfried Balthasar Scharff, 1676-1744
5515006137	Johann Gottlob Lunze, 1753-1826
5515006037	Shelfmark label from the Carthusian library at the Reichskartause Buxheim (Buxheim Charterhouse)
5515597576	GC5 C1165 520d 1559
5515597204	Initial Q
5515005327	Illegible inscription
5515596818	Illegible inscriptions (pen tests?); one dated 1580
5515005015	Stamp and inscription from the Carthusian library at the Reichskartause Buxheim (Buxheim Charterhouse)
5515596454	Andreas Glatthaar, 1566
5515596376	Jesuit ownership inscription
5515595896	Jesuit ownership inscription
5515003941	Inscription to Reinhold Bechstein (1833-1894) by the editor, Ignaz Peters
5515003841	GC5 B9698 532e
5515003617	GC5 B9657 544e
5515003363	Vellum ms. leaf in French, possibly part of a legal document
5515003069	Vellum ms. leaf in French, possibly part of a legal document
5515002789	Device of Christoph Froschauer, d. 1564.
5515594414	Toponymical notes in Latin and English on the name Balmerinus, i.e. Balmerino Abbey
5515594270	Toponymical notes in Latin and English on the name Balmerinus, i.e. Balmerino Abbey
5515002349	Toponymical notes in Latin and English on the name Balmerinus, i.e. Balmerino Abbey
5515593938	GC5 B8656 527u
5515001917	Nicolaus Staphorst, 1679-1731; two other ownership inscriptions
5515001835	Nicolaus Staphorst, 1679-1731; two other ownership inscriptions
5515593296	GC5 B8650 542c
5515593140	GC5 B8650 542c
5515001403	Woodcut t.p. border with Peter and Paul, the 4 Evangelists and the four Latin fathers (Pope St. Gregory, St. Jerome, St. Ambrose and St. Augustine) attributed to Heinrich Satrapitanus, i.e. Heinrich Vogtherr
5515592802	"Zu Brandes 750"
5512352891	Oliver Brett
5512292507	Autograph of Johan Muhl of Braunschweig, Saxony, with pious motto and dated 1620.
5512889342	GC5 B8385 Pam vol. 2
5512889238	GC5 B8385 Pam vol. 2
5512889124	GC5 B8385 Pam vol. 1
5512291903	GC5 B8385 Pam vol. 1
5512888772	Illegible inscription dated 1547
5512291737	Early ms. leaf containing text of St. Jerome's De viris illustribus
5512291343	Early ms. leaf containing text of St. Jerome's De Viris Illustribus
5512888020	GC5 B8368 541e
5512887842	GC5 B8368 541e
5512290501	GC5 B8368 541e
5512887436	GC5 B8368 541e
5512887198	GC5 B8368 541e
5512289829	GC5 B8368 541e
5512886708	GC5 B8368 541e
5512289417	GC5 B8368 541e
5512886340	GC5 B8368 541e
5512886088	GC5 B8368 541e
5512288737	GC5 B8368 541e
5512885582	GC5 B8368 541e
5512885262	GC5 B8368 541e
5512287789	GC5 B8368 541e
5512884864	GC5 B8368 541e
5512287595	GC5 B8353 524v
5512884434	Title within historiated woodcut border by Hans Weiditz
5512884066	GC5 B8353 520c
5512883718	GC5 B8353 520c
5512883444	Thomas Bayers, Manchester
5512883168	GC5 B7595 556h
5512285667	Hans Asper
5512882808	GC5 B7358 500s 1506
5512285325	GC5 B7358 500s 1506
5512285065	GC5 B7358 500s 1506
5512284723	GC5 B7358 500s 1506
5512284663	GC5 B7358 500s 1506
5512284413	GC5 B7358 500s 1506
5512284153	T. W. (Thomas William) Bramston, 1796-1871
5512284105	James Whatman
5512881172	Device of Hierosme de Marnef (1515-1595)
5512283583	Inscriptions: Capuchins at Langres; F. Miette
5512283141	Francis R. Forbes
5512283105	GC5 B6139 524i
5512880248	Fürstlich Stolberg-Wernigerodesche Bibliothek
5512282969	Fürstlich Stolberg-Wernigerodesche Bibliothek
5512281985	Ms. inscription in Latin
5512878948	Portion of a leaf (2 Samuel 14:10-16, 14:17-29) from a German Bible (Luther translation)
5512281533	Portion of a leaf (2 Samuel 7:20-29, 8:1-8) from a German Bible (Luther translation)
5512281217	GC5 B4703 539s
5512878088	GC5 B4703 539s
5512280595	GC5 B4703 539s
5512877454	GC5 B4703 539s
5512877206	GC5 B4703 539s
5512876952	GC5 B4703 539s
5512279557	Inscription from the Carthusian library at the Reichskartause Buxheim (Buxheim Charterhouse)
5512876626	Inscription from the Carthusian library at the Reichskartause Buxheim (Buxheim Charterhouse)
5512279243	GC5 B4703 539s
5512876234	GC5 B4703 539s
5512278829	GC5 B4703 539s
5512278519	GC5 B4703 539s
5512875370	Eduardo J. Bullrich, 1895-1951
5512875250	GC5 B4703 539s
5512875228	GC5 B4576 Ef532s
5512277905	GC5 B4173 522a
5512277671	Gunther von Gersdorff
5512277493	GC5 B3874 524g
5512874430	GC5 B3866 515t
5512874222	GC5 B3866 515t
5512276901	Fernand Joseph Heitz (1891-1963)
5512276729	Portion of folio CLXXI of Hartmann Schedel's Liber chronicarum
5512276575	Portion of folio CXVI of Hartmann Schedel's Liber chronicarum
5512276465	Guillermus de La none[?]
5510091404	Paul Lemperly, 1858-1939
5509491193	Warwick James Price, 1870-1934
5509490823	W. MacDonald MacKay
5510090554	Raymond J. Schweizer (d. 1928)
5509164883	Illuminated initial
5509765514	Illuminated initial
5509164631	Illuminated initial
5509164565	Device of the author Lodovico Castelvetro, 1505-1571
5509164303	IC5 C2769 563g
5509164113	Carlo Coccapano; Giovanni Biagio Contessini
5509164003	Lodovico Castelvetro, 1505-1571; Carlo Coccapano; Giovanni Biagio Contissini[?]
5509163711	Device of author Lodovico Castelvetro, 1505-1571
5509764296	Ba[...]di Sale 1807
5509163367	Capuchin inscription (Monza, Italy)
5509163145	Woodcut of Cupid shooting his arrow towards a young man playing a lute
5509763578	Ink drawing of the Conte di Colalto
5509162491	IC5 C1735 531q
5509763050	Thomas Brooke F.S.A. Armitage Bridge
5509162191	Label of Vienna bookbinder Franz Hollnsteiner
5509762906	IC5 C1666 506d 1513
5509762864	Shelfmark label
5509762764	Bibliotheca Palatina Vindobonensi
5509161873	Woodcut representation of Roman emperor Augustus (Octavian) by his birth sign, Capricorn
5509161679	Early vellum ms. leaf (hair side), probably from a 15th c. Italian missal
5509161399	Early vellum ms. leaf (hair side), probably from a missal
5509161055	Early vellum ms. leaf, probably from a missal
5509160825	Early vellum ms. leaf, probably from a missal
5509761364	Inscription on vellum
5509761134	Device of Francesco de' Rossi (Zappella 1054)
5509760964	Girolamo Scaglia[?]
5509160083	Girolamo Scaglia[?]
5509159679	Auctor dono mihi dedit: apud balnea lucensia
5509159463	Carolus Arioldus possidet hunc librum pretio £ 3: 10
5509159361	Device of Vincenzo Pelagallo (Vaccaro 229)
5509159083	Woodcut of Luigi Borra
5509759708	Device of Francesco Grossi
5509158653	Armorial bookplate of an unidentified bishop
5509759402	Woodcut of a stormy sea with a ship in difficulty and three dolphins
5509759188	IC5 B4167 550f
5509759124	Woodcut border with images of popes and biblical figures
5509157965	Biblioteca nell' Eremo di Camaldoli
5509758628	P. Luigi Celi
5509157689	Inscription about the author of the book, Simone Fornari (d. ca. 1560)
5509758444	Giovanni Gualberto Pipparelli
5505900625	Giulio Rossi
5506497286	IC5 Ar432 Eh844p
5505900503	Benediktinerabtei Weingarten
5506497164	Luca Pollid[...?]
5506497090	Walter Wilson Greg, 1875-1959
5506497010	Ham Court
5506496832	IC5 Ar432 524s 1552
5506496728	IC5 Ar432 524s 1552
5506496674	Emile Picot (1844-1918)
5506496642	Jean-Philippe Garran de Coulon, 1749-1816
5505899833	Pegorier
5506496504	Inscription in French with name Van Marcke[?] struck through
5506496310	George Transam[?]
5506496288	Di Tomaso Francisci
5505899485	Armorial binding of the marquis de Rouillé
5505899407	Stamp of Parisian bookbinder Jean-Edouard Niedrée
5506496064	Hurn (Heron) Court Library binding
5506495968	Francesco Arisi, 1657-1743
5505898975	Early vellum ms. leaf from a glossed copy of the Decretales Gregorii IX
5505898667	Early vellum ms. leaf from a glossed copy of the Decretales Gregorii IX
5506495090	Early vellum ms. leaf from a glossed copy of the Decretales Gregorii IX
5505898047	Early vellum ms. leaf from a glossed copy of the Decretales Gregorii IX
5496844267	A.T. Cocking
5497438936	Ellis Ames Ballard
5496844013	Ellis Ames Ballard
5497438610	Samuel Bancroft, Jr. (1840-1915)
5497438380	Paul Lemperly, 1858-1939
5497438226	Rudolph August Witthaus, 1846-1915
5496843409	Paul Hyde Bonner
5497438038	Raymond J. Schweizer (d. 1928)
5497437908	Paul Lemperly, 1858-1939
5496842969	Paul Lemperly, 1858-1939
5489592844	Prohibition statement
5489592560	N. G. Chabot
5489592476	Buch- und Kunstantiquariat Robert Wölfle
5488994969	E. Sw. [i.e. Edward Swinburne, 1733-1786?]
5488994935	Sir John E. Swinburne Bart.
5488994815	FC65 L1168 712a 1742
5489592024	Bempde-Johnstone
5488994419	Ge. Spearman [i.e. George Spearman (1714-1761)?]
5489591624	Isaac Norris (1802-1890)
5488993871	Henry H. Bonnell (1859-1926)
5488993831	Bibliotheque de Spietz (Schloss Spiez)
5488993749	Frédéric Lachèvre, 1855-1943
5488993571	Cesare Saluzzo, 1778-1853
5489590950	Bibliotheca Lindesiana
5489590750	Jean-Jacques Charron, marquis de Ménars, 1643-1718
5488993311	Jean-Jacques Charron, marquis de Ménars, 1643-1718
5488431867	Woodcut of Saint Jerome
5489028652	Saint Jerome in his study
5488431449	LatC G1389 501f 1503
5488431275	Walter Ambrose Heath Harding, 1870-1942
5488431145	Caspar Jacob Christiaan Reuvens, 1793-1835
5488431081	Pieter Bondam, 1727-1800; Jan Adam Nodell, d. 1814
5489028058	Bibliotheca Reuvensiana
5488431057	H. Haupt
5488430987	Provenance(?) inscription; or attribution?
5488430877	Andreas Christoph Calvisius, 1676-1723
5488430793	LatC F6659 T659o
5488430773	LatC F6659 Ek550e
5488430615	Antonio Seabra Hedelle[?] (or Kedelle?)
5489027590	LatC F6659 Ek550e
5489027364	Ms. annotations
5489027092	Crossed out illegible inscription
5489027048	LatC F6659 Ek550e
5488429709	Crossed out inscription dated 1644
5488429625	Isaac Norris, 1701-1766
5489026538	Crossed out illegible inscriptions
5489026314	Ezra Eastman Adams, 1813-1871
5488853102	Elena R. Goodwin
5488852950	Monogram stamps of Sims Reeves
5488852814	Sims Reeves, 1818-1900
5488852706	Henry Irving, 1838-1905
5488852574	Craven bookplate
5488255143	Three ms. inscriptions; one, the ownership inscription of Henry Thornton Craven (1818-1905)
5488852396	Benjamin Bartis Comegys, 1819-1900
5488254901	Photograph of James Issaverdens, b. 1834 (verso)
5488254755	Photograph of James Issaverdens, b. 1834
5473312277	Woodcut device used by Augsburg printer Philipp Ulhart.
5473312121	Binding from the Waldaufstiftung (Solbad Hall in Tirol, Austria)
5473243117	Bookplate of Thomas Hardy, 1840-1928
5473243069	Edward Nichols Crane, 1846-1911
5473210929	Glauberg
5473210739	Probably a verse commentary on Job
5473806482	Probably a verse commentary on Job
5473210375	Probably a verse commentary on Job
5473210179	Probably a verse commentary on Job
5473210023	Probably a verse commentary on Job
5473209819	Probably a verse commentary on Job
5473805662	Probably a verse commentary on Job
5473209447	Probably a verse commentary on Job
5473130573	Ms. inscription relating to the Donatio Constantini, the subject of this book
5473130479	Raimondo Ambrosini
5473726374	Giovanni Andrea Saluzzo (1464-1533)
5473130357	Giovanni Andrea Saluzzo, T.C. Brunner, Jon G. Steiner
5473726244	Illegible inscription
5473726136	Printer's device of Gabriele Giolito de Ferrari & fratelli
5473130013	Bookplate (unidentified) with Ganesh, the Hindu god of knowledge
5473129977	Ownership stamp of Dr. Friedrich August Eckstein (1810-1885)
5473129921	Carolus Van Minsel
5473129809	Franciscus van den Branden
5473129729	LatC C4855 Ek17 1632
5473129571	LatC C4855 Ek17 1632
5473725514	LatC C4855 Ek17 1632
5470621453	Jean-Baptiste Bertrand, 1670-1752
5471214500	Rodier
5470621313	Jean-Baptiste Vacqué de Falagret
5470621291	Jean-Baptiste Vacqué de Falagret
5471214344	Illegible inscription
5471214226	FC65 F8427 703t 1709
5471214124	N. Sharpe
5471214090	Cut-off inscription dated August 22, 1759
5471213968	Elisha Whittelsey, 1815-1873
5471213888	Longs Vaux[?]
5470620641	Antony Constans
5470620525	Robert Taylor, 1760-1839
5471213598	Thomas Smith
5470620427	Robert Taylor, 1760-1839
5471213420	Inscription: Boubée
5471213316	Initials E. C. [i.e. Cliffton?] in ms.
5471213176	Mrs. Cliffton
5470620013	Inscription: Quignon[?]
5471213076	Henri Grosseuvre, 1865-1943
5470619833	Armand Jean Le Bouthillier de Rancé, 1626-1700
5470619787	Illegible, crossed out inscription
5470619729	Mercantile Library of Philadelphia
5470619601	Drawings of ships and fleurs de lys
5470619423	Léon Meynard
5470619319	Fernando Telles da Silva, Marquês de Alegrete, 1662-1731
5471212360	Bookplate of Evelyn Louisa Cecile Eden, ca. 1870-1948
5471212258	"A Pleader to the Needer when a Reader" printed by Charles Clark (1806-1880)
5468291412	A. Edward Newton, 1864-1940
5468291208	M. Overton
5468291030	Leonard Horner, 1785-1864
5468290904	Bookplate of A. Edward Newton (1864-1940)
5467693165	Alice and Leonard Bloomfield
5467693021	Esher bookplate
5467692895	Canning bookplate
5468290378	James Foster Holmden, b. 1919
5468290186	Henry Austin Dobson
5468224046	Gustavo Camillo Galletti, 1805-1868
5467627457	Girolamo Baruffaldi (1675-1755)
5467627433	Girolamo Baruffaldi (1675-1755)
5468223902	Horace de Landau, 1824-1903
5468223772	Giacomo Cavalieri (1566-1629)
5467627175	Giacomo Cavalieri, 1566-1629
5468223692	Mario Mattei, 1792-1870
5467627093	Illegible inscription
5468223608	Joannes Franciscus Baccus, 1748
5468223540	P. Flores
5468223388	P. Flores
5467626703	IC5 Al172 531e 1573 copy 2
5468223198	IC5 Al172 531e 1573 copy 2
5467626485	IC5 Al172 531e 1573 copy 2
5468223018	Patrick
5467626373	Jacob [James] Dawson
5468222846	IC5 Al143 530p
5467626175	Gerolamo Sanoni
5468222724	Sebastiano Sanoni
5468222698	Dmitry Petrovich Boutourlin, 1763-1829
5468222468	North Ludlow Beamish, 1797-1872
5467625729	Woodcut device of Melchiorre Sessa, fl. 1506-1549
5468222124	Woodcut device of Melchiorre Sessa, fl. 1506-1549
5467625467	IC5 Al116 532o
5468222004	Device of Sebastianus Gryphius, 1493-1556
5468221906	M D stamp
5468221880	Illegible inscription
5468221836	Convento di Sant'Agnese (Mantua, Italy)
5467625231	Partially illegible ownership inscription
5468221732	Woodcut of Apollo with the coat of arms of Cardinal Henry Beaufort
5467625005	Bibliographic ms. notes about the Pasquinades
5468221366	First woodcut ornamentation in Roman printing
5468221176	IC V8369 503d 1518
5468221148	IC V8369 503d 1518
5467624565	Jesuit inscription, Adam Schreindl
5468221084	Jesuit inscription, Adam Schreindl
5468220926	Agostino Burlama[...?]
5468220788	Woodcut of God and Man
5468220668	IC V5275 491f 1515
5467623905	Greek and Latin inscriptions
5468220432	Diis, parentib[us], & magistris m[e]iq[ue] redditur aequiuales
5467623831	Greek and Latin inscriptions on title-page
5468220236	George Merryweather, 1794-1870
5467623595	Woodcut with coat of arms of the city of Erfurt used by Matthes Maler
5468219922	Motto in Italian
5467623353	IC V2402 471d 1543
5467623225	Alessandro Pierotti
5468219520	Antonius Balestrierus
5467622971	Bartholomeus Pierotti
5467622899	Two inscriptions in Italian dated 1609
5468219184	IC Sa133 510d
5468218940	Bookplate of Charles Girard (1849-1919)
5464958276	IC R2634 559c
5464958150	IC R2634 559c
5464958130	IC R2634 559c
5464957962	Spine  with ms. shelfmark, probably from the Franziskanerkloster Altstadt bei Hammelburg (Hammelburg, Germany)
5464360087	Martinus Boxberger Königs Houensis
5464360005	Noli timere non morieris
5464957714	Edward Bell Krumbhaar, 1882-1966
5464359903	IC R2634 557c
5464359769	De nimia vini potatione
5464359663	IC R2634 557c
5464359619	IC R2634 557c
5464359427	Inscription from the Franziskanerkloster Altstadt bei Hammelburg (Hammelburg, Germany)
5464957082	Inscription from the Franziskanerkloster Altstadt bei Hammelburg (Hammelburg, Germany)
5464359313	Franziskanerkloster Altstadt bei Hammelburg (Hammelburg, Germany)
5464359203	Franziskanerkloster Altstadt bei Hammelburg (Hammelburg, Germany)
5464956662	Franciscan inscription and bookplate of Edward Bell Krumbhaar, 1882-1966
5464358863	Initial B
5464358725	Initial O
5464358639	Initial O
5464956292	Woodcut device of Bartolomeo Sermartelli, fl. 1563-1600
5464358401	George Taylor
5464358213	Ex libris Raineri de Boccaccis
5464955816	IC P8795 471r 1543
5464955544	IC P8795 471r 1543
5464357679	Joachim Gomez de la Cortina, marqués de Morante, 1808-1868
5464357579	Joachim Gomez de la Cortina, marqués de Morante (1808-1868)
5464955212	Printer's device of Josse Badius, 1462-1535
5464357373	Bibliotheca Strahoviensis (Strahov Monastery Library in Prague)
5464357297	Venter pluma ven[us] laudem fugienda seque[n]ti.
5464357245	Convento di San Domenico, Ravenna (Italy)
5464357203	M B stamp
5464954860	Illegible inscription: Mme.[?] We[...] à Paris
5464357073	Title page with illegible inscription
5464954594	John Louis Haney, 1877-1960
5464954490	John Louis Haney, 1877-1960
5464954326	Quotation from Samuel Taylor Coleridge, possibly in the hand of Robert Ellis Thompson
5464356397	Stiftsbibliothek Sankt Gallen‏
5464356197	Girolamo Gelmetti
5464356167	Joannes Simon Senheim
5464356079	Kloster Höglwörth
5464355863	Joannes Simon Senheim; Hieronymus Waltherus
5464355753	Margaret Hall
5464355719	IC P4468 470r 1669
5464355579	Inscription: Sommerini or  Fommerini [?]
5464953168	Bibliothèque Legentil
5464355429	Device of the author Lodovico Castelvetro, 1505-1571
5456098762	Peter Dobrée, son of Nicholas.  October 8, 1745
5455487375	Stamp: Seminarium Cathalaunense
5456098532	Stamp: Bibliotheque du Petit Seminaire de Châlons
5456098496	First-place award certificate for translation of Latin rhetoric into French awarded to Claude Sebastien Zaint-Faron[?], a third-year student at the Regio Catalaunense Collegio, signed "Menard", and dated August, 26, 1788
5456098372	FC65 C4952 Eg665d
5456098142	Inscription: Thomas Winter Jan. 2 1772
5456097970	Inscription: Franciscans in Dijon, France
5455486577	Jean-Baptiste Bazin (1637-1708)
5456097832	Jean-Baptiste Bazin (1637-1708) and Frédéric Léopold Hugueny (1815-1896)
5455486437	Jean-Baptiste Bazin (1637-1708) and Frédéric Léopold Hugueny (1815-1896)
5455486215	ffrancis (ffrançois) Drake
5455486161	ffrancis (ffrançois) Drake
5455486083	ffrancis (ffrançois) Drake
5455486001	FC65 C4288 648t 1659
5456097182	FC65 C4288 648t 1651
5456050690	LatC C4855 Ei67 1542
5455439491	Joseph Teodori, Ripatransone (Italy), 1794
5456050416	Ink drawing and pen tests?
5455439149	Thomas Teodori
5455438981	Device of Michele Tramezzino, d. 1579
5455438811	Stamp: Collegio B. S. [illegible] Genova[?]
5455438731	LatC C4855 Ei12 1562
5456049630	LatC C4855 Ei12 1562
5455438357	Device of Gerardo Imberti
5455438251	Oswald, comte de Kerchove de Denterghem, 1844-1906
5455438107	Algernon Capel, Earl of Essex, 1670-1710
5453350669	Bookplate of Alexander Lawson Duncan (1859-1924) or his son James Alexander Lawson Duncan (1899-1974) of Jordanstone, County of Perth, Scotland
5453312115	Inscription: was mein gott will das scho[...]
5453311995	Waldaufstiftung (Solbad Hall in Tirol, Austria)
5453311879	Binding from the Waldaufstiftung (Solbad Hall in Tirol, Austria)
5453311819	Binding from the Waldaufstiftung (Solbad Hall in Tirol, Austria)
5453311583	Bookplate from the Waldaufstiftung (Solbad Hall in Tirol, Austria)
5453311315	Inscription in Latin
