Clean,Mitch's Category
IC6 T8712L 1629,Call Number
IC6 T8712L 618c 1629,Call Number
IC6 T8817 644d,Call Number
IC6 V5564 621p,Call Number
IC6 V8115 629d 1678,Call Number
IC6 V8315 639a Folio,Call Number
IC6 V8355 606t,Call Number
IC6 V8382 607o,Call Number
IC6 Zu826 600i,Call Number
IC6 Zu826 600i 1614,Call Number
IC6 Zu826 601c,Call Number
IC65 A100 695t,Call Number
IC65 Af893 Ei684r,Call Number
IC65 Ap695 673b,Call Number
IC65 Ar542 682d,Call Number
IC65 B2883 698d,Call Number
IC65 B4576 675s,Call Number
IC65 B6388g 672m,Call Number
IC65 B6388L 653d,Call Number
IC65 B6402 675p,Call Number
IC65 B8388 680d Folio,Call Number
IC65 C1397 668c,Call Number
IC65 C1763 690a,Call Number
IC65 C2798 650s,Call Number
IC65 C2802 652p 1667,Call Number
IC65 C3306 664n,Call Number
IC65 C8168 685i 1688,Call Number
IC65 C8168 Eg687h,Call Number
IC65 D7428 652a,Call Number
IC65 F4763 684c,Call Number
IC65 F7654 699s,Call Number
IC65 G3452 653c,Call Number
IC65 G5849 653m,Call Number
IC65 G7897 717t,Call Number
IC65 G9317 656h,Call Number
IC65 G9317 668r,Call Number
IC65 G9317 668r2,Call Number
IC65 L5687 685c,Call Number
IC65 L8872 692i,Call Number
IC65 M2988 C698o Folio,Call Number
IC65 M4534 677v,Call Number
IC65 M5897L 688g Folio,Call Number
IC65 M8288 686m Folio,Call Number
IC65 N1627 661o,Call Number
IC65 N7187 662g,Call Number
IC65 P2402G 690g,Call Number
IC65 P2603 682r,Call Number
IC65 P4468 668d,Call Number
IC65 R7357 656c 1672 Folio,Call Number
IC65 Sa390 656h,Call Number
IC65 Sa394 Zz720r Folio,Call Number
IC65 Sa594 675c,Call Number
IC65 Sc472 670v,Call Number
IC65 Sc742 683h 1684 Folio,Call Number
IC65 Se656 657p Folio,Call Number
IC65 Se666 696s,Call Number
IC65 T1778 670t,Call Number
IC65 T5917 670t,Call Number
IC65 V2426 660l,Call Number
IC65 V8399 656d,Call Number
IC7 C2638 719j 1740 Folio,Call Number
IC7 F1357 726c,Call Number
IC7 K7498 928a,Call Number
IC7 M3326 741m,Call Number
IC7 M3636 697f 1703,Call Number
IC7 M4687 701c,Call Number
IC7 M5897 714g Folio,Call Number
IC7 R3399 763d Folio,Call Number
IC7 Si124 714c Folio,Call Number
IC7 V8884 756l,Call Number
IC7 Za147 763g,Call Number
IC7 Za167 739s Folio,Call Number
IC75 A100 759r,Call Number
IC75 A100 767c,Call Number
IC75 A100 C799,Call Number
IC75 B4174 761m Folio,Call Number
IC75 C2637 Eh826m 1843,Call Number
IC75 M3666 758l,Call Number
IC75 R3113 765m,Call Number
IC75 R7358 762r,Call Number
IC75 R7358 762r 1763,Call Number
IC75 R7693 781p,Call Number
IC75 Sc688 776f,Call Number
IC8 C2868 C800 Folio,Call Number
IC8 M9844 835d,Call Number
IC8 P7658 839m,Call Number
IC85 G2882 892r Folio,Call Number
IC85 N1665 874c,Call Number
Ickwell Bury Library,Entity
"Iddesleigh, Stafford Henry Northcote, Earl of, 1818-1887",Person
Identified,
Identifiied,
IGB,Monogram
"Ignatius, of Loyola, Saint, 1491-1556",Person
Illegible,
Illuminated initials,Type
Illuminated manuscripts,Type
Illumination,
Illustrations,
Illyricus,
"Imberti, Gerardo",Person
"Imlin, Elias, fl. 1588",Person
"Imlinus, Elias",Person
Immacolata Concezione a S. Efrem Nuovo,
Imperial arms,
"Imperiali, Giuseppe Renato, 1651-1737",Person
In Aristotelis De anima commentum,
In Aristotelis libros Peri hermeneias et Posteriorum analyticorum expositio,
In duodecim libros Metaphysicorum Aristotelis expositio,
In laudem Iustini,
In octo libros Physicorum expositio,
In primum librum Sententiarum,
Inc A-1001 Folio,Call Number
Inc A-1004 Folio,Call Number
Inc A-1010.5 Folio,Call Number
Inc A-1013 Folio,Call Number
Inc A-1046 Folio,Call Number
Inc A-1192,Call Number
Inc A-1210,Call Number
Inc A-1221 Folio,Call Number
Inc A-1232 Folio,Call Number
Inc A-1352,Call Number
Inc A-1416 Folio,Call Number
Inc A-17 Folio,Call Number
Inc A-199a,Call Number
Inc A-207.1,Call Number
Inc A-237 Folio,Call Number
Inc A-339 Folio,Call Number
Inc A-385 Folio,Call Number
Inc A-551 Folio,Call Number
Inc A-551 pt. 1 Folio,Call Number
Inc A-551 pt. 2 Folio,Call Number
Inc A-551 pt. 3 Folio,Call Number
Inc A-579 Folio,Call Number
Inc A-69 Folio,Call Number
Inc A-790 Lea,Call Number
Inc A-935 Folio,Call Number
Inc A-938 Folio,Call Number
Inc A-959 copy 1 Folio,Call Number
Inc A-959 copy 2 Folio,Call Number
Inc A-959 Folio,Call Number
Inc A-970 Folio,Call Number
Inc A-976 Folio,Call Number
Inc A-979 Folio,Call Number
Inc A-983 Folio,Call Number
Inc A-991 Folio,Call Number
Inc A-993 Folio,Call Number
Inc B-1201,Call Number
Inc B-1219 Folio,Call Number
Inc B-1222,Call Number
Inc B-1227 Folio,Call Number
Inc B-1300 Folio,Call Number
Inc B-1311 Folio,Call Number
Inc B-1336,Call Number
Inc B-137 Folio,Call Number
Inc B-138 copy 2 Folio,Call Number
Inc B-138 Folio,Call Number
Inc B-143 Folio,Call Number
Inc B-176,Call Number
Inc B-280 Folio,Call Number
Inc B-323,Call Number
Inc B-328,Call Number
Inc B-374,Call Number
Inc B-491,Call Number
Inc B-543 Folio,Call Number
Inc B-561 Folio,Call Number
Inc B-563 Folio,Call Number
Inc B-600,Call Number
Inc B-601,Call Number
Inc B-603,Call Number
Inc B-618 copy 2 Folio,Call Number
Inc B-618 Folio,Call Number
Inc B-653 Folio,Call Number
Inc B-695,Call Number
Inc B-720,Call Number
Inc B-744,Call Number
Inc B-749 Folio,Call Number
Inc B-756 Folio,Call Number
Inc B-781 Folio,Call Number
Inc B-879,Call Number
Inc B-919,Call Number
Inc C-1020,Call Number
Inc C-144,Call Number
Inc C-145,Call Number
Inc C-204 Folio,Call Number
Inc C-332,Call Number
Inc C-338,Call Number
Inc C-349,Call Number
Inc C-368,Call Number
Inc C-372,Call Number
Inc C-373,Call Number
Inc C-442,Call Number
Inc C-574 Folio,Call Number
Inc C-66.5,Call Number
Inc C-665 Folio,Call Number
Inc C-703,Call Number
Inc C-744,Call Number
Inc C-863,Call Number
Inc C-910,Call Number
Inc C-988,Call Number
Inc D-163,Call Number
Inc D-190,Call Number
Inc D-203,Call Number
Inc D-36,Call Number
Inc D-369,Call Number
Inc D-37,Call Number
Inc D-372 Folio,Call Number
Inc E-111.1,Call Number
Inc E-113 Folio,Call Number
Inc E-121 Folio,Call Number
Inc E-170 Folio,Call Number
Inc E-2.5,Call Number
Inc E-64,Call Number
Inc F-247 Folio,Call Number
Inc F-252.1,Call Number
Inc F-314,Call Number
Inc G-110 Folio,Call Number
Inc G-122 Folio,Call Number
Inc G-147 Folio,Call Number
Inc G-176,Call Number
Inc G-28 Folio,Call Number
Inc G-36 Folio,Call Number
Inc G-499,Call Number
Inc G-6 Folio,Call Number
Inc G-644,Call Number
Inc G-715,Call Number
Inc H-111 Folio,Call Number
Inc H-124 Folio,Call Number
Inc H-135,Call Number
Inc H-151,Call Number
Inc H-17,Call Number
Inc H-206,Call Number
Inc H-248,Call Number
Inc H-271,Call Number
Inc H-289 Folio,Call Number
Inc H-439,Call Number
Inc H-487 Folio,Call Number
Inc H-57 Folio,Call Number
Inc H-80,Call Number
Inc I-213,Call Number
Inc I-5,Call Number
Inc I-69 Folio,Call Number
Inc J-125,Call Number
Inc J-208 Folio,Call Number
Inc J-410,Call Number
Inc J-427 Folio,Call Number
Inc J-660,Call Number
Inc J-667,Call Number
Inc L-296 Folio,Call Number
Inc L-314 Folio,Call Number
Inc L-372,Call Number
Inc L-5 Folio,Call Number
Inc M-129,Call Number
Inc M-183,Call Number
Inc M-246 Folio,Call Number
Inc M-285,Call Number
Inc M-32,Call Number
Inc M-342,Call Number
Inc M-388 Folio,Call Number
Inc M-442 Folio,Call Number
Inc M-447,Call Number
Inc M-452,Call Number
Inc M-467,Call Number
Inc M-499 Folio,Call Number
Inc M-810 Folio,Call Number
Inc M-831 Folio,Call Number
Inc M-91 Folio,Call Number
Inc N-10,Call Number
Inc N-132 Folio,Call Number
Inc N-141,Call Number
Inc N-209 Folio,Call Number
Inc N-23,Call Number
Inc N-231,Call Number
Inc N-245,Call Number
Inc N-34,Call Number
Inc N-41.1,Call Number
Inc N-56,Call Number
Inc O-138,Call Number
Inc O-14 Folio,Call Number
Inc O-15,Call Number
Inc O-28 Folio,Call Number
Inc O-9 Folio,Call Number
Inc P-1012,Call Number
Inc P-1017 Folio,Call Number
Inc P-1033,Call Number
Inc P-1091,Call Number
Inc P-1112,Call Number
Inc P-1126,Call Number
Inc P-1142 Folio,Call Number
Inc P-161,Call Number
Inc P-192,Call Number
Inc P-214 Folio,Call Number
Inc P-218 Folio,Call Number
Inc P-220,Call Number
Inc P-232 Folio,Call Number
Inc P-24,Call Number
Inc P-386 Folio,Call Number
Inc P-409 Folio,Call Number
Inc P-421,Call Number
Inc P-486 Folio,Call Number
Inc P-501,Call Number
Inc P-597,Call Number
Inc P-608,Call Number
Inc P-609,Call Number
Inc P-610 Folio,Call Number
Inc P-617,Call Number
Inc P-634 Folio,Call Number
Inc P-730,Call Number
Inc P-762 Folio,Call Number
Inc P-772 Folio,Call Number
Inc P-784 Folio,Call Number
Inc P-83 Folio,Call Number
Inc P-834 Folio,Call Number
Inc P-845,Call Number
Inc P-882,Call Number
Inc P-887 Folio,Call Number
Inc P-893,Call Number
Inc P-894,Call Number
Inc P-951,Call Number
Inc P-952,Call Number
Inc Q-13,Call Number
Inc R-146,Call Number
Inc R-159 Folio,Call Number
Inc R-176 Folio,Call Number
Inc R-176 Folio copy 2,Call Number
Inc R-204 Folio,Call Number
Inc R-210,Call Number
Inc R-215 Folio,Call Number
Inc R-247,Call Number
Inc R-365,Call Number
Inc R-88.1,Call Number
Inc S-311 Folio,Call Number
Inc S-333 Folio,Call Number
Inc S-340 Folio,Call Number
Inc S-368 Folio,Call Number
Inc S-374 Folio,Call Number
Inc S-398,Call Number
Inc S-41,Call Number
Inc S-411,Call Number
Inc S-444 Folio,Call Number
Inc S-466 Folio,Call Number
Inc S-485,Call Number
Inc S-532 Folio,Call Number
Inc S-535 Folio,Call Number
Inc S-568 Folio,Call Number
Inc S-596 Folio,Call Number
Inc S-685 Folio,Call Number
Inc S-753 Folio,Call Number
Inc S-820 Folio,Call Number
Inc S-830 Folio,Call Number
Inc S-863 Folio,Call Number
Inc S-869,Call Number
Inc S-88,Call Number
Inc S-90,Call Number
Inc T-162 Folio,Call Number
Inc T-165 Folio,Call Number
Inc T-193,Call Number
Inc T-218 Folio,Call Number
Inc T-246 Folio,Call Number
Inc T-248,Call Number
Inc T-248 Folio,Call Number
Inc T-254 Folio,Call Number
Inc T-364,Call Number
Inc T-372 Folio,Call Number
Inc T-374 Folio,Call Number
Inc T-382,Call Number
Inc T-41,Call Number
Inc T-421a,Call Number
Inc T-448,Call Number
Inc T-452,Call Number
Inc T-47,Call Number
Inc T-503,Call Number
Inc T-508,Call Number
Inc U-66,Call Number
Inc V-112,Call Number
Inc V-130,Call Number
Inc V-233.1,Call Number
Inc V-255 Folio,Call Number
Inc V-259 Folio,Call Number
Inc V-261 Folio,Call Number
Inc V-40 Folio,Call Number
Inc V-74.1,Call Number
Inc V-86,Call Number
Inc W-37,Call Number
Incunable,Type
Incunable Collection,
Incunables,Type
Incunabula,Type
IndC K1247 Ei552m,Call Number
IndC M6552 Eg836l,Call Number
IndC R1377 Eg915c,Call Number
IndC9 K8978 928l,Call Number
IndC9 R1977 Eg913e,Call Number
IndC9 R1977 Eg914p,Call Number
Indian Culture Class Collection,
Indulgences,Type
"Inghirami, Valerio",
"Inghiramus, Valerius",
"Inglis, Cornelius",
Ingolstadt (Germany),Place
Ingostadt (Germany),
Ingouville (France),Place
"Ingraham, Edward D. (Edward Duncan), 1793-1854",Person
Inhabited initials,Type
Initials,Type
Ink drawings,Type
Innamoramento di Carlo Magno e dei suoi paladini,
Innsbruck (Austria),Place
inprocess,
Inscriptioins,Type
Inscriptions,Type
Insects,Animal
Institutio de arte grammatica,
Institutiones,
Institutiones Graecae grammatices,
Instructions to the binder,Type
Instruments of torture,
Interlocking,
Interlocking initials,
Io (Greek mythology),
Iole (Greek mythology),
Ipswich (England),Place
"Irene, Empress of the East, 752?-803",
"Irmler, Melchior",
Irsee (Germany),
"Irving, Henry, Sir, 1838-1905",Person
Isaac (Biblical patriarch),
Isaac Haldeman,
Isaac Prutherch,
Ischia (Italy),Place
"Isingrin, M. (Michael), 1500-1557",Person
"Issaverdens, James, b. 1834",Person
ISTC,
ISTC ia00017000,
ISTC ia00069000,
ISTC ia00199500,
ISTC ia00207400,
ISTC ia00237000,
ISTC ia00339000,
ISTC ia00385000,
ISTC ia00551000,
ISTC ia00579000,
ISTC ia00790000,
ISTC ia00935000,
ISTC ia00938000,
ISTC ia00970000,
ISTC ia00976000,
ISTC ia00991000,
ISTC ia00993000,
ISTC ia01001000,
ISTC ia01004000,
ISTC ia01010100,
ISTC ia01013000,
ISTC ia01046000,
ISTC ia01192000,
ISTC ia01210000,
ISTC ia01232000,
ISTC ia01352000,
ISTC ia01416000,
ISTC ib00137000,
ISTC ib00138000,
ISTC ib00143000,
ISTC ib00236300,
ISTC ib00323000,
ISTC ib00328000,
ISTC ib00374000,
ISTC ib00491000,
ISTC ib00543000,
ISTC ib00561000,
ISTC ib00563000,
ISTC ib00579000,
ISTC ib00600000,
ISTC ib00601000,
ISTC ib00603000,
ISTC ib00618000,
ISTC ib00632000,
ISTC ib00653000,
ISTC ib00695000,
ISTC ib00720000,
ISTC ib00744000,
ISTC ib00749000,
ISTC ib00756000,
ISTC ib00781000,
ISTC ib00879000,
ISTC ib00919000,
ISTC ib01201000,
ISTC ib01219000,
ISTC ib01222000,
ISTC ib01227000,
ISTC ib01300000,
ISTC ib01311000,
ISTC ib01336000,
ISTC ic00145000,
ISTC ic00332000,
ISTC ic00338000,
ISTC ic00349000,
ISTC ic00368000,
ISTC ic00372000,
ISTC ic00373000,
ISTC ic00442000,
ISTC ic00574000,
ISTC ic00665000,
ISTC ic00703000,
ISTC ic00744000,
ISTC ic00910000,
ISTC ic00988000,
ISTC ic01020000,
ISTC id00036000,
ISTC id00037000,
ISTC id00163000,
ISTC id00190000,
ISTC id00203000,
ISTC id00369000,
ISTC ie00002800,
ISTC ie00015400,
ISTC ie00064000,
ISTC ie00113000,
ISTC ie00121000,
ISTC if00252510,
ISTC if00314000,
ISTC ig00006000,
ISTC ig00028000,
ISTC ig00036000,
ISTC ig00110000,
ISTC ig00122000,
ISTC ig00147000,
ISTC ig00176000,
ISTC ig00186000,
ISTC ig00277750,
ISTC ig00602000,
ISTC ig00644000,
ISTC ig00715000,
ISTC ih00010550,
ISTC ih00017000,
ISTC ih00080000,
ISTC ih00111000,
ISTC ih00124000,
ISTC ih00135000,
ISTC ih00151000,
ISTC ih00265400,
ISTC ih00439000,
ISTC ih00487000,
ISTC ii00005000,
ISTC ii00069000,
ISTC ij00156000,
ISTC ij00163500,
ISTC ij00208000,
ISTC ij00410000,
ISTC ij00481000,
ISTC ij00527000,
ISTC il00005000,
ISTC il00296000,
ISTC il00314000,
ISTC im00246000,
ISTC im00442000,
ISTC im00447000,
ISTC im00499000,
ISTC im00810000,
ISTC im00831000,
ISTC in00030300,
ISTC in00034000,
ISTC in00132000,
ISTC in00141000,
ISTC in00231000,
ISTC io00014000,
ISTC io00082000,
ISTC ip00192000,
ISTC ip00214000,
ISTC ip00218000,
ISTC ip00232000,
ISTC ip00297000,
ISTC ip00386000,
ISTC ip00409000,
ISTC ip00486000,
ISTC ip00608000,
ISTC ip00610000,
ISTC ip00617000,
ISTC ip00732000,
ISTC ip00772000,
ISTC ip00784000,
ISTC ip00834000,
ISTC ip00845000,
ISTC ip00887000,
ISTC ip00893000,
ISTC ip00894000,
ISTC ip00952000,
ISTC ip01017000,
ISTC ip01033000,
ISTC ip01119200,
ISTC ip01142000,
ISTC ir00159000,
ISTC ir00176000,
ISTC ir00204000,
ISTC ir00215000,
ISTC ir00247000,
ISTC is00090000,
ISTC is00306000,
ISTC is00307000,
ISTC is00309000,
ISTC is00311000,
ISTC is00340000,
ISTC is00368000,
ISTC is00374000,
ISTC is00398000,
ISTC is00444000,
ISTC is00466000,
ISTC is00532000,
ISTC is00535000,
ISTC is00568000,
ISTC is00596000,
ISTC is00685000,
ISTC is00830000,
ISTC is00863000,
ISTC it00139000,
ISTC it00162000,
ISTC it00165000,
ISTC it00214000,
ISTC it00246000,
ISTC it00248000,
ISTC it00254000,
ISTC it00364000,
ISTC it00372000,
ISTC it00374000,
ISTC it00421500,
ISTC it00448000,
ISTC it00503000,
ISTC it00508000,
ISTC iu00066000,
ISTC iv00074200,
ISTC iv00112000,
ISTC iv00130000,
ISTC iv00176000,
ISTC iv00233750,
ISTC iv00255000,
ISTC iv00259000,
ISTC iv00261000,
ISTC s00820000,
Italian Culture Class Collection,
Italy,Place
Italy (Venice),Place
Italy),
"Iva Gilbertson Foster, 1891-1950",
"Iver Heath, Bucks, England",Person
"Ives, Brayton, 1840-1914",Person
J A C,Monogram
J D,Monogram
J H T,Monogram
J. &amp; J. Leighton,
"J. B. Hawes (Cambridge, England)",
J.B.,Monogram
J.E.S.M.,Monogram
J.L. Beijers (Firm),Entity
"Jackson, John Cohen, 1826-1895",Person
"Jackson, W.",
"Jackson, William",
Jacob (Biblical patriarch),
Jacob D. Dietrick,
"Jacob, von Pfortzheim, d. 1519",
"Jacobi, Henry, d. 1514",
Jacobins,
"Jacobsen, Edward Percy",
Jacobus de Queven,
"Jacobus Philippus, Bergomensis, 1434-1520",
"Jacobus, de Voragine, ca. 1229-1298",
Jagiellonian University,
"Jagnerus, Georgius W.",Person
"Jaillet, Charles, 1904-2006",Person
"Jaïs, Lucien",
"James Bindley, 1739-1818",
James Morgan,
James Tanis Collection,
"James, C. L.",
"James, the Greater, Saint",
"James, Tho. C.",Person
"James, Thomas C. (Thomas Chalkley), 1766-1835",Person
"James, W.",
"Jan, Pierre de",Person
"Janicolo, Tolommeo, fl. 1524-1548",Person
"Jannet, Jean-Philippe, 1742-1817",Person
"Jansson, Jan, 1588-1664",
"Janvier, Meredith, 1872-1936",Person
"Jardel, Claude Robert, 1722-1788",Person
Jason (Greek mythology),
Jay I. Kislak Collection,
JC79.S6 K7 1593,Call Number
Jean Barou,
Jean Maisonneuve & Fils,
"Jebb, John, 1775-1833",
Jeffrey?,
"Jehannot, Etienne",
Jelletz,
Jena,
Jena (Germany),Place
Jenkintown (Pa.),
"Jenson, Nicolas, approximately 1420-1480",Person
"Jerome, Saint, -419 or 420",Person
"Jerome, Saint, d. 419 or 20",Person
Jesse trees,
Jesuit bindings,
Jesuit bookplates,
Jesuit inscription,
Jesuit inscriptions,
Jesuit stamps,
Jesuitenkolleg,
Jesuitenkolleg (Augsburg),Hybrid
"Jesuitenkolleg (Augsburg, Germany)",Hybrid
Jesuitenkolleg (Innsbruck),Hybrid
Jesuitenkolleg (München),Hybrid
"Jesuitenkolleg (Neuburg an der Donau, Germany)",Hybrid
Jesuitenkolleg Augsburg,
Jesuitenkolleg Burghausen,
Jesuits,
"Jesuits (Altötting, Germany)",Hybrid
"Jesuits (Augsburg, Germany)",Hybrid
"Jesuits (Burghausen, Altötting, Germany)",Hybrid
Jesuits (Colombia),
"Jesuits (Forlì, Italy)",Hybrid
Jesuits (Germany),
Jesuits. Deutsche Provinz,
Jesus + Ma.,
Jesus Christ,
Jesutis,
JFK,
Jo. Gualberti de Paulis,
Joan (Legendary Pope),
Joanes Evangelista Viterbiensis,
Joannes,
Joannes Baptista Valerianus de Perusia,
Joannes Barou,
Joannes Franciscus de Roma,
"Joannes, de Sancto-Geminiano, -approximately 1314",
"Joannes, Tacuinus, de Tridino",
Joanneum,
Joannis Francisci de Roma,
"Joaristi, Celestino",Person
"Jobin, Bernhard, d. 1593",Person
Jocasta (Greek mythology),
"Johann Albrecht I, Herzog von Mecklenburg-Schwerin, 1525-1576",
"Johann Friedrich I, Kurfürst von Sachsen, 1503-1554",Person
"Johann Friedrich, Duke of Pomerania, 1542-1600",Person
"Johann II, Graf von Ostfriesland",
"Johann, von Köln, fl. 1471-1491",
Johannes,
Johannis,
John Penington &amp; Son,
"John, the Apostle, Saint",Person
"John, the Baptist, Saint",Person
Johns Hopkins University. Peabody Institute. Library,
"Johnson, J.",Person
"Johnson, John, 1662-1725",
"Johnson, N.",Person
"Johnson, Thomas, 1702 or 3-1737",
"Jolley, Thomas",
"Jones, Ann.",
"Jones, William",
"Jordan, Peter, fl. 1535",
Joseph of Mons Altus,
Joseph William Mathews,
"Joseph, Saint",
Josse Badius,
"Jost, Joseph",
"Jost, Martin",
"Juániz Echalar, Juan, -1656",
"Juániz Echalaz, Juan, -1656",
"Jubinal, Achille, 1810-1875",
Judas Iscariot,
Judith (Jewish heroine),
"Julia Caesaris, 83 or 82-54 B.C.",
"Julia Drusilla, 16-38",
"Julia Soaemias Bassiana, d. 222",
"Julius II, Pope, 1443-1513",Person
"Julius III, Pope, 1487-1555",Person
"Julius, Duke of Braunschweig-Lüneburg, 1528-1589",Person
Juno (Roman deity),
"Jupe, Giles",
Jupiter (Roman deity),
Justinian,
"Justinian I, Emperor of the East, 483?-565",Person
"Kachelofen, Konrad, -1528 or 1529",
"Kachelofen, Konrad, d. 1528 or 9",
"Kahl, Johann, 1550-1614",
"Kalasanac Erberg, Joseph, 1771-1843",Person
"Kalbfleisch, Charles C. (Charles Conover), b. 1868",Person
"Kalckhoven, Jost, -1669",
"Kaliningrad (Kaliningradskai︠a︡ oblastʹ, Russia)",
"Kalliergēs, Zacharias, active 1499-1523",
"Kalt, Nikolaus, d. 1616",
"Kammermeister, Sebastian, d. 1503",Person
Kantonsbibliothek Solothurn,
"Kapffer, Bartholomeus",
Kapuzinerbibliothek von Frauenfeld,
Kapuzinerkloster,
Kapuzinerkloster (Frauenfeld),
Kapuzinerkloster (Frauenfeld)‏,
Kapuzinerkloster Burghausen,
Kapuzinerkloster Klagenfurt,
Kapuzinerkloster St. Matthias,
"Karadja, Constantin I., 1889-1950",Person
"Karajan, Theodor Georg von, 1810-1873",
Karl Edler von Stockhammern,
"Karl Theodor, Elector Palatine and Elector of Bavaria, 1724-1799",Person
"Karl, Adam",
Karmelitenkloster zum Allerheiligsten Sakrament,
Kartause Gaming,
Kassel (Germany),
"Kaufmannus, Joannes",Person
"Kay, Arthur, 1861-1939",
"Kebrer, Johann Georg",Person
"Kedelle, Antonio Seabra",Person
"Kehrer, Johann Georg",Person
"Keightley, Thomas, 1789-1872",
"Keim, George de Benneville",Person
"Keim, George de Benneville, 1831-1893",
Kelly Binder,
"Kelly, Binder, 15 Gower Place",
Kelso (Scotland),Place
"Kemp, Charles",Person
Kempten (Germany),
Kempten Abbey,
"Kennaway, George Glass",
"Kennaway, Harriet",
Kenneway family,
"Kenneway, Mariona",Person
"Kenneway, Mark John, 1880-1960",Person
"Kenneway, Mary Elizabeth",Person
"Kenny, Courtney",Person
Kent (England),Place
"Kenyon, Lloyd Kenyon, Baron, 1732-1802",Person
"Kerchove de Denterghem, Oswald, comte de, 1844-1906.",
"Kergariou, Joseph-François-René-Marie-Pierre de 1779-1849",
"Kerin, Richard Bolger",Person
"Kerslake, T. (Thomas), 1812-1891",
"Kerver, Jacques, -1583",Person
"Keseberg, Jacob, 1613-1686",Person
"Kessler, Nikolaus",
"Ketelhodt, Carl Gerhard von, 1738-1814",Person
"Ketelhodt, Gerd von, 1738-1814",Person
Kgl. Hof- und Staatsbibliothek in München‏,
"Kiechlin, Jacobus",
"Kienberger, Jonas",Person
"Kienpergerus, Jonas",Person
"Kimberley, John Wodehouse, Earl of, 1826-1902",Person
"Kimbolton (Cambridgeshire, England)",
"Kimbolton Castle (Kimbolton, Cambridgeshire, England)",Place
"King, Emily",Person
"King, Richard",Person
"Kipius, Wernerus",
"Kirchenministerialbibliothek‏ (Celle, Germany)",
"Kirchen-Ministerial-Bibliothek (Celle, Germany)",Hybrid
"Kirchner, Wolfgang, d. 1593",
"Kirk, Edward C.",Person
"Kirk, Edward C. (Edward Cameron), 1856-1933",Person
"Kirkland, Frederic Richardson",
